parent_id,ts,price,qty,venue,order_type
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:21:00,387.72020995080834,19,LIT,MARKETABLE
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:23:00,387.36133056945334,135,LIT,MARKETABLE
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:23:00,387.30271328932,57,LIT,LIMIT
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:24:00,387.1471672956819,82,LIT,LIMIT
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:24:00,387.08025822833304,97,LIT,MARKETABLE
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:25:00,386.85911487766293,229,DARK,LIMIT
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:25:00,386.8848658151132,181,LIT,PEG
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:25:00,386.8923064814474,9,LIT,LIMIT
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:25:00,386.89764761144875,239,LIT,LIMIT
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:25:00,386.873781747771,430,LIT,LIMIT
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:26:00,387.09220304685005,95,LIT,LIMIT
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:26:00,387.1423218840996,18,LIT,LIMIT
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:26:00,387.13993389584334,142,LIT,LIMIT
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:28:00,387.1268597710956,654,LIT,MARKETABLE
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:29:00,386.94674648568366,252,LIT,MARKETABLE
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:29:00,386.98292106279894,65,LIT,MARKETABLE
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:29:00,386.9791628395017,227,LIT,PEG
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:29:00,387.09296346691735,348,LIT,MARKETABLE
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:30:00,386.8595365261329,137,LIT,LIMIT
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:31:00,386.65581792679336,136,LIT,MARKETABLE
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:31:00,386.69282625473596,31,LIT,MARKETABLE
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:32:00,386.82184998980966,321,LIT,MARKETABLE
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:32:00,386.69224013143787,155,LIT,LIMIT
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:32:00,386.81247126192585,1,LIT,LIMIT
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:32:00,386.7717758219513,591,LIT,LIMIT
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:33:00,386.6516200703707,43,LIT,LIMIT
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:33:00,386.7113047610686,199,LIT,LIMIT
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:33:00,386.72593970163746,52,DARK,PEG
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:34:00,387.0919428290132,194,LIT,LIMIT
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:35:00,387.3232388197318,12,LIT,MARKETABLE
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:35:00,387.3195229052083,107,LIT,MARKETABLE
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:37:00,387.6448498916249,4,LIT,MARKETABLE
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:38:00,387.67984587769655,6,LIT,LIMIT
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:39:00,387.7492987754986,54,LIT,MARKETABLE
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:39:00,387.72646967629174,164,LIT,LIMIT
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:40:00,387.623777498382,169,LIT,MARKETABLE
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:40:00,387.7043694830139,291,LIT,MARKETABLE
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:41:00,388.02075836031275,67,LIT,MARKETABLE
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:42:00,388.0136098285676,341,LIT,LIMIT
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:42:00,387.91839627876715,274,LIT,LIMIT
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:43:00,388.0987853367272,95,DARK,MARKETABLE
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:44:00,388.1738536567638,370,DARK,MARKETABLE
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:44:00,388.1072296755923,382,LIT,LIMIT
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:44:00,388.13278550251357,67,LIT,MARKETABLE
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:44:00,388.1573834012983,111,LIT,LIMIT
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:45:00,388.4344166756476,158,LIT,PEG
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:45:00,388.4433875955258,267,DARK,LIMIT
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:00:00,141.30972184602857,13,DARK,LIMIT
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:00:00,141.30254160006317,33,LIT,LIMIT
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:01:00,141.28857765988647,53,DARK,MARKETABLE
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:01:00,141.28781731590746,101,LIT,MARKETABLE
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:03:00,141.20160891760236,25,DARK,LIMIT
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:03:00,141.20576038967576,207,LIT,MARKETABLE
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:03:00,141.20855251230654,50,DARK,LIMIT
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:04:00,141.15086328771523,297,DARK,LIMIT
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:05:00,141.1676032944091,63,LIT,LIMIT
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:06:00,141.0859905312665,118,LIT,LIMIT
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:07:00,141.11275657204513,61,DARK,MARKETABLE
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:08:00,141.0869018217377,17,DARK,MARKETABLE
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:08:00,141.0979570731569,125,LIT,PEG
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:10:00,141.15953404610582,18,LIT,LIMIT
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:10:00,141.14964099987196,343,LIT,LIMIT
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:10:00,141.19544053357885,1,LIT,PEG
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:11:00,141.1743973886704,321,LIT,LIMIT
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:12:00,141.2314862301286,4,LIT,LIMIT
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:14:00,141.07737950730376,91,LIT,MARKETABLE
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:14:00,141.08560671593042,69,LIT,LIMIT
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:15:00,141.12465522374606,441,LIT,LIMIT
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:15:00,141.14715628756502,184,LIT,MARKETABLE
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:17:00,141.2701969238722,9,LIT,PEG
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:19:00,141.39449776377654,56,LIT,LIMIT
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:20:00,141.3721252915025,153,LIT,MARKETABLE
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:21:00,141.3040501311081,197,LIT,LIMIT
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:22:00,141.28801529689295,12,LIT,LIMIT
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:22:00,141.28050905692913,60,DARK,PEG
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:24:00,141.23454111616854,29,LIT,LIMIT
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:24:00,141.25761424550404,99,LIT,PEG
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:25:00,141.1983876125977,158,DARK,LIMIT
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:27:00,141.32135428625867,53,LIT,LIMIT
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:28:00,141.36027470703516,4,LIT,MARKETABLE
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:29:00,141.3222648192296,67,DARK,MARKETABLE
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:30:00,141.40193349182488,51,LIT,LIMIT
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:30:00,141.37769912814912,22,LIT,LIMIT
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:31:00,141.38448851224314,73,LIT,LIMIT
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:31:00,141.4218234112698,63,LIT,LIMIT
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:31:00,141.38464667046435,154,LIT,LIMIT
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:31:00,141.4208406915876,110,LIT,MARKETABLE
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:31:00,141.40113158410963,19,DARK,LIMIT
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:32:00,141.40592166853097,45,DARK,LIMIT
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:32:00,141.40376784417907,38,DARK,LIMIT
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:33:00,141.39783335893608,99,LIT,PEG
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:33:00,141.40571751919776,9,LIT,MARKETABLE
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:33:00,141.41009134882748,171,LIT,LIMIT
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:34:00,141.38600415000835,33,LIT,PEG
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:34:00,141.38556602216013,138,LIT,MARKETABLE
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:34:00,141.42080173110378,132,LIT,LIMIT
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:35:00,141.43062441238374,97,LIT,MARKETABLE
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:35:00,141.43013777068217,70,LIT,LIMIT
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:36:00,141.44810526780404,72,LIT,LIMIT
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:36:00,141.45766641810684,61,LIT,MARKETABLE
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:36:00,141.47611120955634,68,LIT,MARKETABLE
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:38:00,141.37067080841064,243,LIT,MARKETABLE
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:38:00,141.3862501595843,29,LIT,PEG
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:39:00,141.36359657437885,30,DARK,LIMIT
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:39:00,141.39742824813317,76,DARK,LIMIT
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:40:00,141.40662693892526,53,LIT,LIMIT
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:40:00,141.37649516867955,30,LIT,PEG
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:40:00,141.37756563157214,184,LIT,MARKETABLE
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:41:00,141.38447349905732,11,LIT,LIMIT
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:42:00,141.35675458454477,68,LIT,MARKETABLE
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:43:00,141.41555547861438,11,LIT,LIMIT
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:43:00,141.41696219202294,270,LIT,MARKETABLE
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:43:00,141.41166199434124,42,DARK,LIMIT
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:00:00,134.82564286286714,139,LIT,LIMIT
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:00:00,134.83517339357493,94,LIT,PEG
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:00:00,134.82631317502032,27,LIT,LIMIT
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:00:00,134.80969326970146,1,DARK,LIMIT
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:00:00,134.80839577343332,298,LIT,PEG
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:01:00,134.88964482266425,82,LIT,LIMIT
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:01:00,134.89300100775185,88,LIT,LIMIT
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:01:00,134.8853309200853,24,LIT,LIMIT
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:01:00,134.9100346754605,26,DARK,LIMIT
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:01:00,134.87543666295056,8,LIT,LIMIT
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:01:00,134.88095461474649,294,LIT,MARKETABLE
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:01:00,134.88001934324578,137,LIT,MARKETABLE
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:02:00,134.7097185840919,137,LIT,LIMIT
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:02:00,134.69399403244034,88,DARK,LIMIT
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:02:00,134.72397553748814,34,LIT,MARKETABLE
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:03:00,134.5935804879283,47,LIT,LIMIT
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:03:00,134.60147505817747,22,LIT,MARKETABLE
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:03:00,134.6094942208035,56,LIT,MARKETABLE
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:04:00,134.64113240355266,24,LIT,MARKETABLE
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:04:00,134.64496413769268,22,DARK,LIMIT
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:04:00,134.6532429272992,54,LIT,MARKETABLE
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:04:00,134.63439594773806,8,LIT,PEG
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:04:00,134.63924231909354,74,LIT,LIMIT
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:05:00,134.68255755056848,21,LIT,LIMIT
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:05:00,134.66321045757005,37,DARK,MARKETABLE
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:05:00,134.6662269706149,22,LIT,LIMIT
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:07:00,134.62791696062695,41,LIT,LIMIT
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:07:00,134.61068143355962,21,LIT,LIMIT
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:07:00,134.60376787085482,172,LIT,LIMIT
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:08:00,134.5678217133906,27,LIT,LIMIT
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:08:00,134.57927651103907,19,DARK,MARKETABLE
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:09:00,134.5484206571415,2,LIT,LIMIT
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:09:00,134.56341281309398,47,LIT,MARKETABLE
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:09:00,134.5455925698906,46,LIT,LIMIT
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:09:00,134.53860934402508,42,DARK,MARKETABLE
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:10:00,134.56397523894032,75,DARK,LIMIT
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:10:00,134.56294123254102,50,DARK,PEG
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:11:00,134.55710548763426,82,DARK,LIMIT
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:12:00,134.5919574456091,64,LIT,MARKETABLE
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:14:00,134.68567725611135,50,LIT,LIMIT
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:14:00,134.71866615285242,35,LIT,LIMIT
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:14:00,134.7211893622873,86,LIT,LIMIT
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:14:00,134.71578078936722,30,LIT,MARKETABLE
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:15:00,134.87081905724466,94,LIT,PEG
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:15:00,134.85445501689512,100,LIT,LIMIT
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:16:00,134.73958832660045,25,LIT,LIMIT
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:16:00,134.74414394635323,75,DARK,LIMIT
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:16:00,134.751570964175,67,LIT,LIMIT
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:16:00,134.75794155123646,62,DARK,PEG
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:17:00,134.74564507959573,16,LIT,LIMIT
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:17:00,134.7548216684906,147,LIT,MARKETABLE
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:17:00,134.76300336418495,1,LIT,LIMIT
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:17:00,134.73316367344083,82,LIT,LIMIT
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:17:00,134.76043892422587,57,LIT,LIMIT
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:18:00,134.80979242520928,155,DARK,LIMIT
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:18:00,134.8266591614717,28,LIT,MARKETABLE
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:19:00,134.88188446440657,5,LIT,MARKETABLE
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:20:00,134.82054208330143,5,LIT,LIMIT
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:20:00,134.8416921668839,41,DARK,LIMIT
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:20:00,134.83379788816228,21,LIT,MARKETABLE
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:20:00,134.8196838985784,86,DARK,PEG
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:20:00,134.85038294517997,66,LIT,PEG
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:21:00,134.86474553774588,77,DARK,LIMIT
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:22:00,134.72305887429178,96,LIT,MARKETABLE
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:22:00,134.70785337272358,66,LIT,LIMIT
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:22:00,134.70907258933929,98,DARK,MARKETABLE
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:23:00,134.70017688328264,29,LIT,LIMIT
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:23:00,134.73065723184064,181,LIT,LIMIT
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:23:00,134.71054296282705,252,LIT,PEG
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:23:00,134.7201772902423,13,LIT,MARKETABLE
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:23:00,134.7316670621261,11,LIT,LIMIT
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:23:00,134.7263974441624,290,LIT,MARKETABLE
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:23:00,134.7024538800914,66,DARK,MARKETABLE
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:24:00,134.59076810534808,67,LIT,LIMIT
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:24:00,134.6074277606891,57,LIT,LIMIT
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:25:00,134.64439709771958,88,LIT,LIMIT
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:25:00,134.62819721649734,3,LIT,LIMIT
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:25:00,134.63455260662462,15,LIT,LIMIT
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:25:00,134.63427975371235,17,DARK,LIMIT
66f1af6b458a3022743c7e4aa08777b8a81ad09b,2025-08-14 11:00:00,481.31105810495825,74,LIT,MARKETABLE
66f1af6b458a3022743c7e4aa08777b8a81ad09b,2025-08-14 11:00:00,481.31809784045026,38,LIT,LIMIT
66f1af6b458a3022743c7e4aa08777b8a81ad09b,2025-08-14 11:00:00,481.33739330842076,19,LIT,PEG
66f1af6b458a3022743c7e4aa08777b8a81ad09b,2025-08-14 11:01:00,481.4715325829944,64,LIT,PEG
66f1af6b458a3022743c7e4aa08777b8a81ad09b,2025-08-14 11:01:00,481.4194756244723,8,LIT,LIMIT
66f1af6b458a3022743c7e4aa08777b8a81ad09b,2025-08-14 11:01:00,481.4836479007258,11,LIT,PEG
66f1af6b458a3022743c7e4aa08777b8a81ad09b,2025-08-14 11:01:00,481.4880400719965,6,LIT,LIMIT
66f1af6b458a3022743c7e4aa08777b8a81ad09b,2025-08-14 11:02:00,481.49972046951626,5,LIT,LIMIT
66f1af6b458a3022743c7e4aa08777b8a81ad09b,2025-08-14 11:03:00,481.548038179569,3,LIT,MARKETABLE
66f1af6b458a3022743c7e4aa08777b8a81ad09b,2025-08-14 11:03:00,481.5419273227302,22,LIT,PEG
66f1af6b458a3022743c7e4aa08777b8a81ad09b,2025-08-14 11:03:00,481.54190445742034,29,LIT,LIMIT
66f1af6b458a3022743c7e4aa08777b8a81ad09b,2025-08-14 11:04:00,481.5570960399108,19,LIT,LIMIT
66f1af6b458a3022743c7e4aa08777b8a81ad09b,2025-08-14 11:04:00,481.5253917877562,25,LIT,LIMIT
66f1af6b458a3022743c7e4aa08777b8a81ad09b,2025-08-14 11:04:00,481.53554220994465,63,LIT,LIMIT
66f1af6b458a3022743c7e4aa08777b8a81ad09b,2025-08-14 11:05:00,481.1349187403083,5,LIT,LIMIT
66f1af6b458a3022743c7e4aa08777b8a81ad09b,2025-08-14 11:05:00,481.1153049558659,52,DARK,LIMIT
66f1af6b458a3022743c7e4aa08777b8a81ad09b,2025-08-14 11:05:00,481.13360375741496,22,LIT,MARKETABLE
66f1af6b458a3022743c7e4aa08777b8a81ad09b,2025-08-14 11:05:00,481.1363747725702,169,DARK,LIMIT
66f1af6b458a3022743c7e4aa08777b8a81ad09b,2025-08-14 11:05:00,481.21050931473894,35,LIT,LIMIT
66f1af6b458a3022743c7e4aa08777b8a81ad09b,2025-08-14 11:07:00,481.66654244102364,20,LIT,MARKETABLE
66f1af6b458a3022743c7e4aa08777b8a81ad09b,2025-08-14 11:08:00,481.22102934452465,238,LIT,LIMIT
66f1af6b458a3022743c7e4aa08777b8a81ad09b,2025-08-14 11:09:00,481.72109501649265,2,LIT,LIMIT
66f1af6b458a3022743c7e4aa08777b8a81ad09b,2025-08-14 11:09:00,481.62284183213535,28,LIT,MARKETABLE
66f1af6b458a3022743c7e4aa08777b8a81ad09b,2025-08-14 11:11:00,481.7317749756008,47,LIT,MARKETABLE
66f1af6b458a3022743c7e4aa08777b8a81ad09b,2025-08-14 11:11:00,481.8401718331888,51,LIT,LIMIT
66f1af6b458a3022743c7e4aa08777b8a81ad09b,2025-08-14 11:11:00,481.78726288764796,42,LIT,LIMIT
66f1af6b458a3022743c7e4aa08777b8a81ad09b,2025-08-14 11:12:00,481.6256647565061,75,LIT,MARKETABLE
66f1af6b458a3022743c7e4aa08777b8a81ad09b,2025-08-14 11:12:00,481.52826717770296,35,LIT,LIMIT
66f1af6b458a3022743c7e4aa08777b8a81ad09b,2025-08-14 11:12:00,481.6014249561826,175,LIT,MARKETABLE
66f1af6b458a3022743c7e4aa08777b8a81ad09b,2025-08-14 11:12:00,481.5447191544939,79,LIT,MARKETABLE
66f1af6b458a3022743c7e4aa08777b8a81ad09b,2025-08-14 11:13:00,482.1183032907231,43,LIT,LIMIT
66f1af6b458a3022743c7e4aa08777b8a81ad09b,2025-08-14 11:13:00,482.1800180507959,2,LIT,MARKETABLE
66f1af6b458a3022743c7e4aa08777b8a81ad09b,2025-08-14 11:13:00,482.11651475652883,22,DARK,LIMIT
66f1af6b458a3022743c7e4aa08777b8a81ad09b,2025-08-14 11:13:00,482.06815194106287,10,LIT,LIMIT
66f1af6b458a3022743c7e4aa08777b8a81ad09b,2025-08-14 11:14:00,482.4556374831973,48,DARK,LIMIT
66f1af6b458a3022743c7e4aa08777b8a81ad09b,2025-08-14 11:14:00,482.5167301159877,36,LIT,MARKETABLE
66f1af6b458a3022743c7e4aa08777b8a81ad09b,2025-08-14 11:14:00,482.37877282796927,34,LIT,MARKETABLE
66f1af6b458a3022743c7e4aa08777b8a81ad09b,2025-08-14 11:15:00,482.7538323787728,34,DARK,MARKETABLE
66f1af6b458a3022743c7e4aa08777b8a81ad09b,2025-08-14 11:15:00,482.7724400874811,28,LIT,MARKETABLE
66f1af6b458a3022743c7e4aa08777b8a81ad09b,2025-08-14 11:16:00,482.62465626641284,156,LIT,LIMIT
66f1af6b458a3022743c7e4aa08777b8a81ad09b,2025-08-14 11:16:00,482.6821341481606,4,LIT,MARKETABLE
66f1af6b458a3022743c7e4aa08777b8a81ad09b,2025-08-14 11:17:00,482.90753674087307,54,LIT,PEG
66f1af6b458a3022743c7e4aa08777b8a81ad09b,2025-08-14 11:19:00,482.93488966550154,123,LIT,LIMIT
